username,review
Yoga,"Bro, fix the chat feature in this app. Also, stop displaying ""discounted"" price by default, it's hard to compare the displayed product because by doing this you are making the price displayed changed depending on ""discount"". There are a lot of issues already stated by other users. Stop changing UI just for the sake of change. Why fix something that isn't broken?"
D,"Tokopedia used to be my favorite marketplace to get my needs done, i love using it with the catchy UI, easy to search for the items and the great deals it offers. But now it full of unreasonable regulation such as you can only bought maximum for 400pcs per item which is ridiculous. Most of the time the system is full of errors, when I'm just inputting for 200 but it counts as more than 400 🤦‍♂️ I've contacted the CS and Tokopedia Care. This is your problem, shouldn't be mine."
Daniel Chandra,"They're faking the price by displaying the discounted price with a voucher upfront. This may seem accurate if you buy only one item, but if you try to buy more than one, the calculation gets messed up. The voucher only applies a fixed discount (e.g. 10k off, whether you buy 1 or 10 items), so the discount doesn’t scale properly with the quantity."
Lou Park,"Horrifyingly inefficient user interface with unreliable search engine. Also good luck for users to post complain videos because the app would just randomly restart & drop all progress. ""Kurir rekomendasi"" ensures things arrive too late or disappears with no proper issue resolution. And orders may be randomly cancelled just because I used a promotion that was explicitly offered & enabled by default. And my money was taken without immediate refunds, but at least it was returned. Bad marketplace."
dibahusna,"Everything went well when it did and went as awful as you could think when it didn't. Didn't have a call center, you have to wait until they call you, even when you are connected to the customer service they didn't help with new solutions but keep asking for the same ones. Would probably never use it again unless i have to because of the store 👎"
Fadhila,"Every purchase I made with a fairly large discount voucher was always canceled by Tokopedia's own system, citing non-compliance with the terms and conditions and allegations of transaction manipulation. However, when checking out with the usual voucher, it worked just fine. If the discounted voucher doesn't meet the terms and conditions, why was it allowed to be used in the first place? Im sorry but it looks to me like the large discount voucher are just gimmick"
Intan Sahara,"The newest version is just not user-friendly. I barely could find the bills menu and I have to search it on the search bar to find it. Trying so hard to be like the other competitor but losing its own identity: tidy and convenient. Please give back all the features on display, i don't want all those product suggestions in all pages."
ferdian,"The new UI is really bad, I can't find the message which previously located on the top right corner. It seems that UI/UX and product teams doens't do their job properly. Instead of adding any useful features, the teams decided to change the previously user-friendly UI, this happened quite frequently. Changing UI instead of improving their applications. As a tokopedia's old customer, I am not happy with this change and quite dissatisfied with tokopedia."
Iffat Nourandaa (Rian),"I've been using Tokopedia for years, since it is the most secure and reliable online shopping to go to. The problems are with the new policy that increasing service fees to the seller, and it definitely has some effect, that is increased products price. And the UI is a LOT slower than previous Ramadhan update. Also, pressing the back button, it reloads the previous page, while on previous update, the page still cached."
Luky G,"[Edit] Toped used to be the first app to go to whenever I want to buy something or pay bills, etc, but suddenly I'm unable to use any promo (including free delivery), so it instantly goes to the bottom of my list. I'll just stop using this since Tokopedia care doesn't care nor giving any proper explanation or acceptable solution. New apps keeps popping up. The top one will someday decline, and the new one someday will be at the top."
Purnama S Rahayu,"it's an alright app if all your transaction is smooth, but once you experience a problem you'll see the customer service is terrible (almost non existent), no email, no phone number, only message through app (and they can end the conversation whenever they want, to hell that your problem is not solved). also the submit proof for complaint is really buggy, I got thrown back to the previous pages several times, that's okay, I'm writing it again, reuploading again, and it still resulted in an error"
A Google user,"A great app up until recently. For some reason, the app can't load any pictures anymore if I don't use VPN. Tried reinstalling, but the problem still persists. Sometimes, it even didn't registered my cashback vouchers. I lose out on an Rp100.000 cashback once because of it, and the CS blamed me instead. Same goes for the desktop version. A lot of things just doesn't work correctly for me. I still love the sellers, just not the platform. Not anymore."
A Google user,"It gets worse and worse with more updates. One that bugs me a lot is that many product categories are missing when you search with a certain keyword. Back then when I search ""Dark Souls"" I can find clothings and a lot of other product categories in the filter. Now it only lists Gaming and Book. This inconvenience does not only apply to the keyword ""Dark Souls"". Now it's harder to find interesting product."
Tria,"Stupid update. A new navigation panel is very uncomfortable. There are only 3 menu on the navigation panel, the old one had 5. If you want to have loyal customers, don't make any unwanted changes. It's very simple, if customers are already enjoy the app, it means there is no need to make any ""weird"" update. People will leave the app when they feel uncomfortable."
A Google user,"Newest version (March 18th, 2019). Sort based on sold items options, gone! This is BAD!! Also, now? shipping method during checkout, you can only select durations of shipment (based on days of transport). The courrier company? can't be selected anymore. this is BAD!! Not every courrier has fast tracking and response time. I would like to choose the transport company that i know has good reputations. And Tokopedia took away that options. With every updates this apps become more and more annoying."
A Google user,"I've been a loyal tokopedia user from the start, i am a platinum member so i used tokopedia a lot. But the latest updates are trash. It keep crashing, going on blank pages, hangs or saying server time out. I've been tryin to pay for my things for 24 hours, everytime I go to payment page, it freezes, nothing to do but to force closed and repeat the whole process with the same result. I also cant see promos, it keep saying time out or i get a blank page."
Archita C,"The platform actually good. Yet need improvement, especially in expedition area. Which has to be more concern, because the shipment thing does matter for buyers. It needs improvement in applying free shipment methods just like the ""orange"" one. It is easy and has lot of choices and credible expeditions. And all clear so buyers feel the comfort to use best expedition they wanted."
Jack Olsen,"Need Improvement For Stability, UI & User Experience. I have use Tokopedia for like few years. I don't know is it just me or anyone feel the same, the feature is downgrading, it's slow to operate, frame rate drop, feels like you are playing a game in a potato device. Please Tokopedia as the 2nd largest e-commerce in Indonesia, I'm sure you can improve all of this just like the other orange e-commerce, I think you need to recreate & reset the app from the beginning / zero"
Amry Muhaimin Ramadhan,"Been using Tokopedia since forever, as the only marketplace that meets all of my needs, a lot of promos, and pleasing to the eye. But with the recent update, Rumah Tokopedia crashed, laggy, unresponsive, and user experience is not as smooth as before (the most irritating one: Scrolling through my search results, after I click an item, and then decides to go back to my search results, the page would take me to the start of the list all over again)"
